4.2491,0.04233,-0.065756,-0.011056
4.2517,0.042381,-0.065622,-0.011804
4.2543,0.042433,-0.065487,-0.011804
4.257,0.042486,-0.06535,-0.012588
4.2596,0.042538,-0.065212,-0.012588
4.2623,0.042592,-0.065074,-0.013415
4.265,0.042646,-0.064933,-0.013415
4.2677,0.0427,-0.064791,-0.014282
4.2704,0.042755,-0.064648,-0.014282
4.2731,0.04281,-0.064504,-0.015194
4.2759,0.042866,-0.064359,-0.015194
4.2787,0.042923,-0.064212,-0.016152
4.2815,0.04298,-0.064064,-0.016152
4.2843,0.043037,-0.063915,-0.017161
4.2871,0.043095,-0.063765,-0.017161
4.29,0.043154,-0.063612,-0.018219
4.2928,0.043213,-0.063459,-0.018219
4.2957,0.043273,-0.063322,-0.019336
4.2986,0.043333,-0.063194,-0.019336
4.3015,0.043394,-0.063065,-0.02051
4.3044,0.043455,-0.062936,-0.02051
4.3074,0.043517,-0.062806,-0.021746
4.3103,0.043579,-0.062674,-0.021746
4.3133,0.043642,-0.062541,-0.023045
4.3163,0.043706,-0.062407,-0.023045
4.3194,0.04377,-0.062273,-0.024414
4.3224,0.043834,-0.062137,-0.024414
4.3255,0.0439,-0.062,-0.025853
4.3285,0.043965,-0.061862,-0.025853
4.3316,0.044031,-0.061724,-0.027369
4.3347,0.044098,-0.061583,-0.027369
4.3378,0.044165,-0.061442,-0.028964
4.341,0.044233,-0.0613,-0.028964
4.3441,0.044301,-0.061157,-0.030642
4.3473,0.04437,-0.061013,-0.030642
4.3505,0.04444,-0.060867,-0.032406
4.3537,0.04451,-0.060721,-0.032406
4.3569,0.04458,-0.060574,-0.034261
4.3601,0.044651,-0.060425,-0.034261
4.3633,0.044723,-0.060275,-0.036205
4.3666,0.044795,-0.060125,-0.036205
4.3698,0.044868,-0.059974,-0.038249
4.3731,0.044941,-0.059821,-0.038249
4.3764,0.045015,-0.059667,-0.040392
4.3797,0.045089,-0.059512,-0.040392
4.3831,0.045164,-0.059357,-0.04264
4.3864,0.04524,-0.0592,-0.04264
4.3898,0.045316,-0.059041,-0.044998
4.3931,0.045393,-0.058883,-0.044998
4.3965,0.04547,-0.058723,-0.047471
4.3999,0.045547,-0.058562,-0.047471
4.4033,0.045626,-0.058399,-0.050133
4.4067,0.045705,-0.058236,-0.050133
4.4101,0.045784,-0.058073,-0.053105
4.4136,0.045864,-0.057907,-0.053105
4.417,0.045945,-0.05774,-0.056412
4.4205,0.046026,-0.057573,-0.056412
4.4239,0.046107,-0.057405,-0.060114
4.4274,0.046189,-0.057236,-0.060114
4.4309,0.046272,-0.057065,-0.064247
4.4344,0.046356,-0.056893,-0.064247
4.4379,0.046439,-0.056721,-0.068782
4.4414,0.046524,-0.056548,-0.068782
4.445,0.046609,-0.056372,-0.073629
4.4485,0.046695,-0.056197,-0.073629
4.4521,0.046781,-0.056021,-0.078855
4.4556,0.046867,-0.055843,-0.078855
4.4592,0.046955,-0.055663,-0.084402
4.4628,0.047043,-0.055484,-0.084402
4.4664,0.047131,-0.055303,-0.090295
4.47,0.04722,-0.055121,-0.090295
4.4736,0.04731,-0.054938,-0.096542
4.4772,0.0474,-0.054754,-0.096542
4.4808,0.04749,-0.054569,-0.10316
4.4844,0.047581,-0.054383,-0.10316
4.488,0.047673,-0.054196,-0.11004
4.4917,0.047765,-0.054008,-0.11004
4.4953,0.047858,-0.053819,-0.11731
4.499,0.047951,-0.053629,-0.11731
4.5026,0.048046,-0.053437,-0.12487
4.5063,0.04814,-0.053245,-0.12487
4.5099,0.048235,-0.053052,-0.13275
4.5136,0.048331,-0.052858,-0.13275
4.5173,0.048427,-0.052662,-0.14099
4.5209,0.048524,-0.052466,-0.14099
4.5246,0.048621,-0.052269,-0.14961
4.5283,0.048719,-0.05207,-0.14961
4.532,0.048817,-0.05187,-0.15846
4.5357,0.048916,-0.05167,-0.15846
4.5394,0.049015,-0.051469,-0.16777
4.5431,0.049116,-0.051266,-0.16777
4.5468,0.049216,-0.051062,-0.17734
4.5505,0.049317,-0.050858,-0.17734
4.5542,0.049419,-0.050652,-0.1872
4.5579,0.049521,-0.050445,-0.1872
4.5616,0.049624,-0.050237,-0.19742
4.5653,0.049728,-0.050029,-0.19742
4.569,0.049832,-0.049819,-0.20806
4.5727,0.049936,-0.049608,-0.20806
4.5764,0.050041,-0.049396,-0.21885
4.5801,0.050147,-0.049183,-0.21885
4.5839,0.050253,-0.04897,-0.23015
4.5876,0.05036,-0.048755,-0.23015
4.5913,0.050467,-0.048538,-0.24174
4.595,0.050575,-0.048322,-0.24174
4.5987,0.050683,-0.048104,-0.25351
4.6024,0.050792,-0.047885,-0.25351
4.6061,0.050902,-0.047664,-0.26556
4.6098,0.051011,-0.047443,-0.26556
4.6135,0.051122,-0.047221,-0.27947
4.6172,0.051233,-0.046998,-0.27947
4.6209,0.051345,-0.046774,-0.29599
4.6246,0.051457,-0.046549,-0.29599
4.6283,0.05157,-0.046323,-0.31629
4.6319,0.051683,-0.046095,-0.31629
4.6356,0.051797,-0.045866,-0.34082
4.6393,0.051911,-0.045637,-0.34082
4.6429,0.052026,-0.045407,-0.36997
4.6466,0.052141,-0.045176,-0.36997
4.6503,0.052257,-0.044943,-0.40225
4.6539,0.052374,-0.04471,-0.40225
4.6575,0.05249,-0.044476,-0.4368
4.6612,0.052608,-0.04424,-0.4368
4.6648,0.052726,-0.044003,-0.47214
4.6684,0.052844,-0.043766,-0.47214
4.672,0.052963,-0.043527,-0.50384
4.6756,0.053082,-0.043287,-0.50384
4.6792,0.053202,-0.043046,-0.53765
4.6827,0.053322,-0.042805,-0.53765
4.6863,0.053442,-0.042562,-0.57245
4.6898,0.053564,-0.042318,-0.57245
4.6933,0.053685,-0.042073,-0.59831
4.6968,0.053806,-0.041827,-0.59831
4.7004,0.05393,-0.041581,-0.62078
4.7038,0.054052,-0.041333,-0.62078
4.7072,0.054173,-0.041083,-0.64442
4.7107,0.054299,-0.040834,-0.64442
4.7141,0.054422,-0.040583,-0.65606
4.7175,0.054544,-0.040331,-0.65606
4.721,0.054672,-0.040078,-0.66273
4.7243,0.054796,-0.039824,-0.66273
4.7277,0.05492,-0.039568,-0.6814
4.7311,0.055049,-0.039312,-0.6814
4.7344,0.055174,-0.039055,-0.71058
4.7378,0.0553,-0.038797,-0.71058
4.7412,0.055431,-0.038538,-0.75175
4.7444,0.055557,-0.038278,-0.75175
4.7477,0.055685,-0.038016,-0.80492
4.751,0.055817,-0.037754,-0.80492
4.7543,0.055945,-0.037491,-0.87009
4.7575,0.056075,-0.037226,-0.87009
4.7608,0.056208,-0.036961,-0.94726
4.764,0.056338,-0.036695,-0.94726
4.7672,0.056468,-0.036427,-1.0364
4.7704,0.056603,-0.036159,-1.0364
4.7735,0.056734,-0.03589,-1.1376
4.7766,0.056865,-0.035619,-1.1376
4.7797,0.057001,-0.035348,-1.2508
4.7828,0.057132,-0.035075,-1.2508
4.7858,0.057265,-0.034802,-1.3759
4.7888,0.0574,-0.034528,-1.3759
4.7918,0.057532,-0.034252,-1.5131
4.7947,0.057665,-0.033975,-1.5131
4.7976,0.0578,-0.033698,-1.6534
4.8005,0.057933,-0.033419,-1.6534
4.8033,0.058066,-0.03314,-1.7818
4.806,0.0582,-0.032859,-1.7818
4.8087,0.058332,-0.032577,-1.8981
4.8114,0.058465,-0.032295,-1.8981
4.814,0.058597,-0.032011,-2.0024
4.8166,0.058729,-0.031726,-2.0024
4.8191,0.058861,-0.03144,-2.0947
4.8215,0.058993,-0.031154,-2.0947
4.8239,0.059124,-0.030866,-2.1751
4.8262,0.059255,-0.030577,-2.1751
4.8285,0.059385,-0.030287,-2.2434
4.8308,0.059516,-0.029996,-2.2434
4.8329,0.059646,-0.029704,-2.2997
4.8351,0.059776,-0.029411,-2.2997
4.8372,0.059906,-0.029118,-2.344
4.8392,0.060036,-0.028823,-2.344
4.8412,0.060165,-0.028527,-2.3763
4.8431,0.060295,-0.02823,-2.3763
4.845,0.060425,-0.027932,-2.3992
4.8469,0.060555,-0.027633,-2.3992
4.8487,0.060685,-0.027333,-2.4341
4.8505,0.060815,-0.027032,-2.4341
4.8522,0.060945,-0.02673,-2.481
4.8539,0.061076,-0.026427,-2.481
4.8556,0.061207,-0.026123,-2.5399
4.8572,0.061338,-0.025818,-2.5399
4.8588,0.06147,-0.025512,-2.6108
4.8604,0.061602,-0.025205,-2.6108
4.8619,0.061734,-0.024897,-2.6937
4.8634,0.061867,-0.024588,-2.6937
4.8649,0.062,-0.024278,-2.7886
4.8663,0.062133,-0.023967,-2.7886
4.8677,0.062267,-0.023655,-2.8955
4.8691,0.0624,-0.023342,-2.8955
4.8704,0.062534,-0.023028,-3.0108
4.8717,0.062669,-0.022713,-3.0108
4.873,0.062803,-0.022396,-3.114
4.8742,0.062937,-0.022079,-3.114
4.8753,0.063072,-0.021761,-3.2053
4.8764,0.063206,-0.021442,-3.2053
4.8774,0.06334,-0.021122,-3.2845
4.8784,0.063474,-0.020801,-3.2845
4.8794,0.063608,-0.020479,-3.3517
4.8802,0.063742,-0.020156,-3.3517
4.8811,0.063875,-0.019832,-3.407
4.8818,0.064009,-0.019507,-3.407
4.8825,0.064142,-0.019181,-3.4502
4.8832,0.064274,-0.018854,-3.4502
4.8837,0.064407,-0.018526,-3.4814
4.8842,0.064539,-0.018197,-3.4814
4.8847,0.064672,-0.017867,-3.5007
4.8851,0.064804,-0.017536,-3.5007
4.8854,0.064936,-0.017204,-3.5079
4.8857,0.065067,-0.016871,-3.5079
4.8859,0.065199,-0.016537,-3.5165
4.886,0.065331,-0.016202,-3.5165
4.8861,0.065463,-0.015866,-3.5372
4.8862,0.065594,-0.015529,-3.5372
4.8862,0.065726,-0.015191,-3.5698
4.8861,0.065858,-0.014852,-3.5698
4.886,0.06599,-0.014512,-3.6144
4.8858,0.066123,-0.014171,-3.6144
4.8856,0.066255,-0.013829,-3.671
4.8854,0.066388,-0.013486,-3.671
4.8851,0.066521,-0.013142,-3.7396
4.8847,0.066654,-0.012797,-3.7396
4.8843,0.066788,-0.012451,-3.8202
4.8839,0.066921,-0.012104,-3.8202
4.8834,0.067055,-0.011757,-3.9128
4.8828,0.067189,-0.011408,-3.9128
4.8822,0.067323,-0.011058,-4.0175
4.8815,0.067457,-0.010707,-4.0175
4.8808,0.067592,-0.010355,-4.1249
4.88,0.067726,-0.010003,-4.1249
4.8792,0.06786,-0.0096489,-4.2203
4.8783,0.067994,-0.0092941,-4.2203
4.8774,0.068128,-0.0089384,-4.3037
4.8763,0.068261,-0.0085817,-4.3037
4.8752,0.068394,-0.0082241,-4.3751
4.8741,0.068528,-0.0078654,-4.3751
4.8728,0.06866,-0.0075058,-4.4345
4.8715,0.068793,-0.0071452,-4.4345
4.8701,0.068925,-0.0067836,-4.4819
4.8687,0.069056,-0.0064211,-4.4819
4.8671,0.069188,-0.0060575,-4.5173
4.8655,0.069319,-0.005693,-4.5173
4.8638,0.069449,-0.0053276,-4.5407
4.862,0.069579,-0.0049611,-4.5407
4.8602,0.069709,-0.0045937,-4.5521
4.8583,0.069839,-0.0042253,-4.5521
4.8563,0.069968,-0.0038559,-4.557
4.8542,0.070097,-0.0034856,-4.557
4.852,0.070226,-0.0031143,-4.574
4.8498,0.070355,-0.002742,-4.574
4.8475,0.070483,-0.0023688,-4.6029
4.8451,0.070612,-0.0019946,-4.6029
4.8427,0.07074,-0.0016195,-4.6438
4.8402,0.070869,-0.0012434,-4.6438
4.8376,0.070997,-0.00086632,-4.6967
4.835,0.071125,-0.0004883,-4.6967
4.8323,0.071254,-0.00010932,-4.7616
4.8295,0.071382,0.00027062,-4.7616
4.8267,0.071511,0.00065151,-4.8386
4.8238,0.071639,0.0010334,-4.8386
4.8208,0.071768,0.0014161,-4.9275
4.8178,0.071896,0.0017999,-4.9275
4.8147,0.072025,0.0021846,-5.0284
4.8115,0.072153,0.0025703,-5.0284
4.8083,0.072281,0.0029569,-5.1413
4.805,0.072409,0.0033444,-5.1413
4.8016,0.072537,0.003733,-5.2488
4.7981,0.072664,0.0041224,-5.2488
4.7946,0.072791,0.0045128,-5.3443
4.7909,0.072918,0.0049042,-5.3443
4.7872,0.073044,0.0052965,-5.4277
4.7834,0.07317,0.0056898,-5.4277
4.7795,0.073296,0.006084,-5.4992
4.7755,0.07342,0.0064792,-5.4992
4.7715,0.073544,0.0068753,-5.5587
4.7673,0.073668,0.0072724,-5.5587
4.763,0.073791,0.0076704,-5.6061
4.7587,0.073913,0.0080693,-5.6061
4.7542,0.074035,0.0084692,-5.6416
4.7497,0.074156,0.0088701,-5.6416
4.745,0.074276,0.0092719,-5.6651
4.7403,0.074396,0.0096746,-5.6651
4.7355,0.074515,0.010078,-5.6766
4.7305,0.074634,0.010483,-5.6766
4.7255,0.074752,0.010888,-5.6831
4.7204,0.074869,0.011295,-5.6831
4.7152,0.074986,0.011702,-5.7016
4.7099,0.075103,0.012111,-5.7016
4.7045,0.075219,0.01252,-5.7321
4.699,0.075335,0.01293,-5.7321
4.6934,0.07545,0.013342,-5.7746
4.6878,0.075566,0.013754,-5.7746
4.682,0.075681,0.014167,-5.8291
4.6762,0.075795,0.014581,-5.8291
4.6703,0.07591,0.014996,-5.8956
4.6643,0.076024,0.015411,-5.8956
4.6582,0.076138,0.015828,-5.9741
4.6521,0.076252,0.016246,-5.9741
4.6458,0.076365,0.016664,-6.0646
4.6395,0.076478,0.017084,-6.0646
4.6331,0.076591,0.017504,-6.1671
4.6266,0.076704,0.017926,-6.1671
4.62,0.076816,0.018348,-6.2786
4.6133,0.076927,0.018771,-6.2786
4.6065,0.077038,0.019195,-6.3822
4.5996,0.077149,0.01962,-6.3822
4.5926,0.077258,0.020046,-6.4739
4.5856,0.077368,0.020473,-6.4739
4.5784,0.077476,0.020901,-6.5535
4.5711,0.077584,0.02133,-6.5535
4.5637,0.077691,0.02176,-6.6212
4.5562,0.077797,0.02219,-6.6212
4.5486,0.077902,0.022622,-6.6769
4.5409,0.078006,0.023054,-6.6769
4.5331,0.078109,0.023488,-6.7205
4.5251,0.078212,0.023922,-6.7205
4.5171,0.078313,0.024357,-6.7522
4.5089,0.078414,0.024793,-6.7522
4.5006,0.078513,0.02523,-6.7718
4.4922,0.078612,0.025668,-6.7718
4.4837,0.07871,0.026107,-6.7795
4.4751,0.078807,0.026547,-6.7795
4.4664,0.078903,0.026987,-6.7779
4.4575,0.078998,0.027429,-6.7779
4.4486,0.079093,0.027871,-6.782
4.4395,0.079187,0.028315,-6.782
4.4304,0.07928,0.028759,-6.7982
4.4211,0.079372,0.029204,-6.7982
4.4117,0.079464,0.02965,-6.8263
4.4022,0.079556,0.030097,-6.8263
4.3926,0.079646,0.030545,-6.8665
4.383,0.079737,0.030994,-6.8665
4.3732,0.079826,0.031444,-6.9186
4.3633,0.079916,0.031894,-6.9186
4.3533,0.080004,0.032346,-6.9828
4.3432,0.080093,0.032798,-6.9828
4.333,0.080181,0.033251,-7.0589
4.3228,0.080268,0.033705,-7.0589
4.3124,0.080354,0.034161,-7.1471
4.3019,0.080441,0.034616,-7.1471
4.2913,0.080526,0.035073,-7.2472
4.2806,0.080611,0.035531,-7.2472
4.2698,0.080695,0.03599,-7.3479
4.2589,0.080778,0.036449,-7.3479
4.2479,0.080861,0.036909,-7.4365
4.2367,0.080942,0.037371,-7.4365
4.2255,0.081023,0.037833,-7.5131
4.2141,0.081103,0.038296,-7.5131
4.2026,0.081182,0.03876,-7.5777
4.191,0.081259,0.039225,-7.5777
4.1793,0.081336,0.03969,-7.6303
4.1674,0.081411,0.040157,-7.6303
4.1555,0.081485,0.040624,-7.671
4.1433,0.081558,0.041093,-7.671
4.1311,0.08163,0.041562,-7.6996
4.1187,0.0817,0.042032,-7.6996
